"key","rt","id","sex","age","condition","ids","condition_vis","file_name"
1,0.234899999991057,"60edbdf42216cc299770590c","male",22,0,82,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.27470000000298,"60edbdf42216cc299770590c","male",22,0,83,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.290899999991069,"60edbdf42216cc299770590c","male",22,0,84,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.259399999991047,"60edbdf42216cc299770590c","male",22,0,85,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.339299999997024,"60edbdf42216cc299770590c","male",22,0,86,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.196500000000015,"60edbdf42216cc299770590c","male",22,0,87,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.301299999997013,"60edbdf42216cc299770590c","male",22,0,88,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.0682999999970377,"60edbdf42216cc299770590c","male",22,0,89,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.000599999994051359,"60edbdf42216cc299770590c","male",22,0,90,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.101399999991031,"60edbdf42216cc299770590c","male",22,0,91,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.118300000011914,"60edbdf42216cc299770590c","male",22,0,92,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.229299999997068,"60edbdf42216cc299770590c","male",22,0,93,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.189599999994073,"60edbdf42216cc299770590c","male",22,0,94,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.261900000005937,"60edbdf42216cc299770590c","male",22,0,95,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.246100000008937,"60edbdf42216cc299770590c","male",22,0,96,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.293700000002957,"60edbdf42216cc299770590c","male",22,0,97,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.278200000002983,"60edbdf42216cc299770590c","male",22,0,98,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.269999999999982,"60edbdf42216cc299770590c","male",22,0,99,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.29470000000299,"60edbdf42216cc299770590c","male",22,0,100,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.30320000000296,"60edbdf42216cc299770590c","male",22,0,101,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.55869999998805,"60edbdf42216cc299770590c","male",22,0,102,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.271100000008914,"60edbdf42216cc299770590c","male",22,0,103,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.262999999999977,"60edbdf42216cc299770590c","male",22,0,104,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.334899999991023,"60edbdf42216cc299770590c","male",22,0,105,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.359599999994032,"60edbdf42216cc299770590c","male",22,0,106,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.487399999991112,"60edbdf42216cc299770590c","male",22,0,107,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.504000000000019,"60edbdf42216cc299770590c","male",22,0,108,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.503799999997,"60edbdf42216cc299770590c","male",22,0,109,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.304600000008975,"60edbdf42216cc299770590c","male",22,0,110,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.424700000002986,"60edbdf42216cc299770590c","male",22,0,111,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.0080000000000382,"60edbdf42216cc299770590c","male",22,0,112,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.241100000008942,"60edbdf42216cc299770590c","male",22,0,113,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.185099999994065,"60edbdf42216cc299770590c","male",22,0,114,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.337300000011908,"60edbdf42216cc299770590c","male",22,0,115,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.28430000001191,"60edbdf42216cc299770590c","male",22,0,116,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.267700000002947,"60edbdf42216cc299770590c","male",22,0,117,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.251400000005958,"60edbdf42216cc299770590c","male",22,0,118,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.133400000005963,"60edbdf42216cc299770590c","male",22,0,119,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.138500000000022,"60edbdf42216cc299770590c","male",22,0,120,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,1.34579999999701,"5f1d7a21e7033b0008245fb8","female",22,0,1,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,1.31759999999403,"5f1d7a21e7033b0008245fb8","female",22,0,2,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,1.95840000000597,"5f1d7a21e7033b0008245fb8","female",22,0,3,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.0859999999999985,"5f1d7a21e7033b0008245fb8","female",22,0,5,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.193200000002975,"5f1d7a21e7033b0008245fb8","female",22,0,6,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.778600000008936,"5f1d7a21e7033b0008245fb8","female",22,0,7,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.9255,"5f1d7a21e7033b0008245fb8","female",22,0,8,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,1.58689999999106,"5f1d7a21e7033b0008245fb8","female",22,0,9,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.000400000005967627,"5f1d7a21e7033b0008245fb8","female",22,0,11,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.62590000000597,"5f1d7a21e7033b0008245fb8","female",22,0,12,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.570700000002986,"5f1d7a21e7033b0008245fb8","female",22,0,13,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.558900000005963,"5f1d7a21e7033b0008245fb8","female",22,0,14,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.58720000000298,"5f1d7a21e7033b0008245fb8","female",22,0,15,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.4255,"5f1d7a21e7033b0008245fb8","female",22,0,16,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.315299999997009,"5f1d7a21e7033b0008245fb8","female",22,0,17,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.0557000000029717,"5f1d7a21e7033b0008245fb8","female",22,0,18,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.220399999991059,"5f1d7a21e7033b0008245fb8","female",22,0,20,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.509900000005956,"5f1d7a21e7033b0008245fb8","female",22,0,21,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.591799999997022,"5f1d7a21e7033b0008245fb8","female",22,0,22,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.30840000000596,"5f1d7a21e7033b0008245fb8","female",22,0,23,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.20020000000298,"5f1d7a21e7033b0008245fb8","female",22,0,25,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.267099999994031,"5f1d7a21e7033b0008245fb8","female",22,0,26,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.241099999994049,"5f1d7a21e7033b0008245fb8","female",22,0,27,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,1.46390000000596,"5f1d7a21e7033b0008245fb8","female",22,0,28,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.772399999991052,"5f1d7a21e7033b0008245fb8","female",22,0,29,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.435700000002981,"5f1d7a21e7033b0008245fb8","female",22,0,30,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.194499999999977,"5f1d7a21e7033b0008245fb8","female",22,0,31,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.219400000005948,"5f1d7a21e7033b0008245fb8","female",22,0,32,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.232200000002962,"5f1d7a21e7033b0008245fb8","female",22,0,33,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.224400000005943,"5f1d7a21e7033b0008245fb8","female",22,0,34,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.233700000002983,"5f1d7a21e7033b0008245fb8","female",22,0,35,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.258599999994061,"5f1d7a21e7033b0008245fb8","female",22,0,36,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.225399999991083,"5f1d7a21e7033b0008245fb8","female",22,0,37,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.250299999997026,"5f1d7a21e7033b0008245fb8","female",22,0,38,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.22529999999702,"5f1d7a21e7033b0008245fb8","female",22,0,39,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.283800000011922,"5f1d7a21e7033b0008245fb8","female",22,0,40,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.367100000008946,"5f1d7a21e7033b0008245fb8","female",22,0,41,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.70020000000298,"5f1d7a21e7033b0008245fb8","female",22,0,42,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.5505,"5f1d7a21e7033b0008245fb8","female",22,0,43,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.383600000008954,"5f1d7a21e7033b0008245fb8","female",22,0,44,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.316800000011909,"5f1d7a21e7033b0008245fb8","female",22,0,45,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.291900000005967,"5f1d7a21e7033b0008245fb8","female",22,0,46,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.258700000002989,"5f1d7a21e7033b0008245fb8","female",22,0,47,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.225200000002985,"5f1d7a21e7033b0008245fb8","female",22,0,48,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.24219999998806,"5f1d7a21e7033b0008245fb8","female",22,0,49,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.22529999999702,"5f1d7a21e7033b0008245fb8","female",22,0,50,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.25039999999106,"5f1d7a21e7033b0008245fb8","female",22,0,51,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.250400000005953,"5f1d7a21e7033b0008245fb8","female",22,0,52,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.24199999999999,"5f1d7a21e7033b0008245fb8","female",22,0,53,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.275399999991066,"5f1d7a21e7033b0008245fb8","female",22,0,54,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.291900000005967,"5f1d7a21e7033b0008245fb8","female",22,0,55,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.283799999997029,"5f1d7a21e7033b0008245fb8","female",22,0,56,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.250600000008916,"5f1d7a21e7033b0008245fb8","female",22,0,57,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.209799999997017,"5f1d7a21e7033b0008245fb8","female",22,0,58,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.208800000011905,"5f1d7a21e7033b0008245fb8","female",22,0,59,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.216899999991057,"5f1d7a21e7033b0008245fb8","female",22,0,60,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.266999999999996,"5f1d7a21e7033b0008245fb8","female",22,0,61,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.24199999999999,"5f1d7a21e7033b0008245fb8","female",22,0,62,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.417000000000002,"5f1d7a21e7033b0008245fb8","female",22,0,63,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.266900000005961,"5f1d7a21e7033b0008245fb8","female",22,0,64,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.483799999997018,"5f1d7a21e7033b0008245fb8","female",22,0,65,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.292000000000002,"5f1d7a21e7033b0008245fb8","female",22,0,66,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.266900000005961,"5f1d7a21e7033b0008245fb8","female",22,0,67,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.300200000003002,"5f1d7a21e7033b0008245fb8","female",22,0,68,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.250400000005982,"5f1d7a21e7033b0008245fb8","female",22,0,69,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.458699999988085,"5f1d7a21e7033b0008245fb8","female",22,0,70,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.325299999997043,"5f1d7a21e7033b0008245fb8","female",22,0,71,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.475499999999982,"5f1d7a21e7033b0008245fb8","female",22,0,72,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.350200000002957,"5f1d7a21e7033b0008245fb8","female",22,0,73,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.283500000000004,"5f1d7a21e7033b0008245fb8","female",22,0,74,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.433600000008937,"5f1d7a21e7033b0008245fb8","female",22,0,75,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.0669000000059441,"5f1d7a21e7033b0008245fb8","female",22,0,76,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.208700000002978,"5f1d7a21e7033b0008245fb8","female",22,0,77,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.24199999999999,"5f1d7a21e7033b0008245fb8","female",22,0,78,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.35029999999702,"5f1d7a21e7033b0008245fb8","female",22,0,79,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.36699999999999,"5f1d7a21e7033b0008245fb8","female",22,0,80,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.342000000000013,"5f1d7a21e7033b0008245fb8","female",22,0,81,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.250300000011919,"5f1d7a21e7033b0008245fb8","female",22,0,82,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.233600000008948,"5f1d7a21e7033b0008245fb8","female",22,0,83,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.243100000008951,"5f1d7a21e7033b0008245fb8","female",22,0,84,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.219900000005964,"5f1d7a21e7033b0008245fb8","female",22,0,85,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.217000000000013,"5f1d7a21e7033b0008245fb8","female",22,0,86,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.233600000008948,"5f1d7a21e7033b0008245fb8","female",22,0,87,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.267099999994031,"5f1d7a21e7033b0008245fb8","female",22,0,88,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.244499999999988,"5f1d7a21e7033b0008245fb8","female",22,0,89,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.236400000005943,"5f1d7a21e7033b0008245fb8","female",22,0,90,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.250400000005925,"5f1d7a21e7033b0008245fb8","female",22,0,91,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.267500000000041,"5f1d7a21e7033b0008245fb8","female",22,0,92,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.250300000011919,"5f1d7a21e7033b0008245fb8","female",22,0,93,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.228499999999997,"5f1d7a21e7033b0008245fb8","female",22,0,94,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.136400000005949,"5f1d7a21e7033b0008245fb8","female",22,0,95,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.0754000000059705,"5f1d7a21e7033b0008245fb8","female",22,0,96,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.243499999999983,"5f1d7a21e7033b0008245fb8","female",22,0,97,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.760899999991068,"5f1d7a21e7033b0008245fb8","female",22,0,98,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.259700000002965,"5f1d7a21e7033b0008245fb8","female",22,0,99,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.234700000002988,"5f1d7a21e7033b0008245fb8","female",22,0,100,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.291000000000054,"5f1d7a21e7033b0008245fb8","female",22,0,101,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.259799999997028,"5f1d7a21e7033b0008245fb8","female",22,0,102,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.258500000000026,"5f1d7a21e7033b0008245fb8","female",22,0,103,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.225299999996992,"5f1d7a21e7033b0008245fb8","female",22,0,104,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.312799999997026,"5f1d7a21e7033b0008245fb8","female",22,0,105,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.253700000002937,"5f1d7a21e7033b0008245fb8","female",22,0,106,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.250200000002962,"5f1d7a21e7033b0008245fb8","female",22,0,107,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.241999999999962,"5f1d7a21e7033b0008245fb8","female",22,0,108,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.432500000000005,"5f1d7a21e7033b0008245fb8","female",22,0,109,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.428500000000042,"5f1d7a21e7033b0008245fb8","female",22,0,110,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.242900000005989,"5f1d7a21e7033b0008245fb8","female",22,0,111,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.200799999997002,"5f1d7a21e7033b0008245fb8","female",22,0,112,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.242799999997033,"5f1d7a21e7033b0008245fb8","female",22,0,113,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.237000000000023,"5f1d7a21e7033b0008245fb8","female",22,0,114,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.0838000000119337,"5f1d7a21e7033b0008245fb8","female",22,0,115,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.233600000008948,"5f1d7a21e7033b0008245fb8","female",22,0,116,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.236999999999966,"5f1d7a21e7033b0008245fb8","female",22,0,117,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.144900000005975,"5f1d7a21e7033b0008245fb8","female",22,0,118,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
1,0.621000000000038,"5f1d7a21e7033b0008245fb8","female",22,0,119,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,0.266799999997033,"5f1d7a21e7033b0008245fb8","female",22,0,120,"invisible","PARTICIPANT_rantool2_2021-07-13_21h06.31.249.csv"
0,1.18310000000149,"60edab8a3f60c5904187ffc4","male",32,0,1,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
0,0.566300000004475,"60edab8a3f60c5904187ffc4","male",32,0,2,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
1,0.376800000004465,"60edab8a3f60c5904187ffc4","male",32,0,3,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
0,0.472200000002971,"60edab8a3f60c5904187ffc4","male",32,0,4,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
0,1.13229999999703,"60edab8a3f60c5904187ffc4","male",32,0,5,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
1,0.458500000000001,"60edab8a3f60c5904187ffc4","male",32,0,6,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
1,0.30560000000149,"60edab8a3f60c5904187ffc4","male",32,0,7,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
0,0.52000000000001,"60edab8a3f60c5904187ffc4","male",32,0,8,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
1,0.303200000002974,"60edab8a3f60c5904187ffc4","male",32,0,9,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
0,0.322100000001484,"60edab8a3f60c5904187ffc4","male",32,0,10,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
0,0.265200000002977,"60edab8a3f60c5904187ffc4","male",32,0,11,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
0,0.380299999997021,"60edab8a3f60c5904187ffc4","male",32,0,12,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
1,0.351400000005953,"60edab8a3f60c5904187ffc4","male",32,0,13,"invisible","PARTICIPANT_rantool2_2021-07-13_21h07.11.419.csv"
